2024-08-22 06:02:52,958 DEBUG   HandlerThread:189967 [system_monitor.py:probe():223] {'os': 'Linux-5.15.0-118-generic-x86_64-with-glibc2.35', 'python': '3.10.12', 'heartbeatAt': '2024-08-22T06:02:52.949938', 'startedAt': '2024-08-22T06:02:52.083316', 'docker': None, 'cuda': None, 'args': ('--data_root_path', '../../data/', '--num_workers', '8', '--device', '0', '--uniform_sample', '--backbone', 'unet', '--dataset_list', 'PAOT_BRAIN', '--batch_size', '1', '--num_samples', '1', '--local_rank', '0', '--log_name', 'testing', '--datasetkey', '20', '--pretrain', './pretrained_weights/unet.pth', '--save_epoch_freq', '1', '--max_epoch', '200', '--report_wandb', '--word_embedding', './pretrained_weights/txt_encoding.pth'), 'state': 'running', 'program': 'train.py', 'codePathLocal': 'train.py', 'codePath': 'train.py', 'git': {'remote': 'https://github.com/ljwztc/CLIP-Driven-Universal-Model.git', 'commit': '4f82bdf45a50912ba35c6269584982e59489dbce'}, 'email': None, 'root': '/workspace/CLIP-Driven-Universal-Model', 'host': '4df0006c0849', 'username': 'root', 'executable': '/bin/python3', 'cpu_count': 8, 'cpu_count_logical': 16, 'cpu_freq': {'current': 2591.63175, 'min': 800.0, 'max': 5050.0}, 'cpu_freq_per_core': [{'current': 3966.108, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5200.0}, {'current': 2153.997, 'min': 800.0, 'max': 5200.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 4531.163, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5200.0}, {'current': 2500.0, 'min': 800.0, 'max': 5200.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}, {'current': 2500.0, 'min': 800.0, 'max': 5000.0}], 'disk': {'/': {'total': 1876.4430084228516, 'used': 908.6550445556641}}, 'gpu': 'NVIDIA GeForce RTX 3090', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 3090', 'memory_total': 25769803776}], 'memory': {'total': 62.47697067260742}}
2024-08-22 06:02:52,958 INFO    HandlerThread:189967 [system_monitor.py:probe():224] Finished collecting system info
2024-08-22 06:02:52,958 INFO    HandlerThread:189967 [system_monitor.py:probe():227] Publishing system info
2024-08-22 06:02:52,960 INFO    HandlerThread:189967 [system_monitor.py:probe():229] Finished publishing system info
2024-08-22 06:02:52,970 DEBUG   SenderThread:189967 [sender.py:send():391] send: files
2024-08-22 06:02:52,970 INFO    SenderThread:189967 [sender.py:_save_file():1466] saving file wandb-metadata.json with policy now
2024-08-22 06:02:53,524 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: python_packages
2024-08-22 06:02:53,524 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: stop_status
2024-08-22 06:02:53,524 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:02:53,526 DEBUG   SenderThread:189967 [sender.py:send_request():418] send_request: python_packages
2024-08-22 06:02:53,528 DEBUG   SenderThread:189967 [sender.py:send_request():418] send_request: stop_status
2024-08-22 06:02:53,743 INFO    Thread-17 :189967 [dir_watcher.py:_on_file_created():271] file/dir created: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/files/wandb-metadata.json
2024-08-22 06:02:53,743 INFO    Thread-17 :189967 [dir_watcher.py:_on_file_created():271] file/dir created: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/files/requirements.txt
2024-08-22 06:02:53,831 DEBUG   SenderThread:189967 [sender.py:send():391] send: telemetry
2024-08-22 06:02:54,116 INFO    wandb-upload_0:189967 [upload_job.py:push():130] Uploaded file /tmp/tmpck_f185fwandb/yi3yg21q-wandb-metadata.json
2024-08-22 06:02:56,740 INFO    Thread-17 :189967 [dir_watcher.py:_on_file_created():271] file/dir created: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/files/output.log
2024-08-22 06:02:57,328 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:02:57,517 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status_report
2024-08-22 06:02:58,328 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:02:58,741 INFO    Thread-17 :189967 [dir_watcher.py:_on_file_modified():288] file/dir modified: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/files/output.log
2024-08-22 06:02:59,328 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:00,328 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:01,328 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:02,329 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:02,521 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status_report
2024-08-22 06:03:03,329 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:04,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:05,329 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:06,329 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:07,332 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:08,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:08,516 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: stop_status
2024-08-22 06:03:08,517 DEBUG   SenderThread:189967 [sender.py:send_request():418] send_request: stop_status
2024-08-22 06:03:08,755 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status_report
2024-08-22 06:03:09,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:10,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:11,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:12,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:13,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:14,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:14,518 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status_report
2024-08-22 06:03:15,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:16,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:17,330 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:18,334 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:19,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:20,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:20,518 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status_report
2024-08-22 06:03:21,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:22,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:23,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:23,517 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: stop_status
2024-08-22 06:03:23,517 DEBUG   SenderThread:189967 [sender.py:send_request():418] send_request: stop_status
2024-08-22 06:03:24,331 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:25,332 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:25,835 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status_report
2024-08-22 06:03:26,335 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:26,752 INFO    Thread-17 :189967 [dir_watcher.py:_on_file_modified():288] file/dir modified: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/files/config.yaml
2024-08-22 06:03:27,332 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:28,332 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:29,332 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
2024-08-22 06:03:30,332 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: internal_messages
